ID,Name,Type,Parent Circle ID,Purpose,Accountabilities,Scope,Privileges,Status,Lead Link,Person ID,Definition note
G-020,House Party Program,Role,G-019,Turn supporters into fundraising hosts,Host recruitment; kit iteration; donation tracking,"Host kit, event follow-up automation",,Active,Peter,,
G-021,Advocacy Circle Lead,Role,G-007,,,,,Needs definition,,,Named as an owner in the original work register; no matching governance definition. Original label: Advocacy Circle Lead. Parent circle set to Advocacy Circle (G-007): exact name match.
G-022,Community Circle Lead,Role,G-010,,,,,Needs definition,,,Named as an owner in the original work register; no matching governance definition. Original label: Community Circle Lead. Parent circle set to Community Circle (G-010): exact name match.
G-023,Empowerment Circle Lead,Role,G-013,,,,,Needs definition,,,Named as an owner in the original work register; no matching governance definition. Original label: Empowerment Circle Lead. Parent circle set to Empowerment Circle (G-013): exact name match.
G-024,Stop 1984! Circle Lead,Role,G-008,,,,,Needs definition,,,Named as an owner in the original work register; no matching governance definition. Original label: Stop 1984! Circle Lead (Alex). Parent circle set to Stop 1984! Circle (G-008): exact name match.
G-025,Chapter Network Circle Lead,Role,G-011,,,,,Needs definition,,,Named as an owner in the original work register; no matching governance definition. Original label: Chapter Network Circle Lead. Parent circle set to Chapter Network Circle (G-011): exact name match.
G-026,Fellowship Program Lead,Role,G-014,,,,,Needs definition,,,Named as an owner in the original work register; no matching governance definition. Original label: Fellowship Program Lead. Parent circle set to Fellowship Program Circle (G-014): matching name.
G-027,Marketing & Communications Circle Lead,Role,,,,,,Needs definition,,,"Named as an owner in the original work register; no matching governance definition. Original label: Marketing & Communications Circle Lead. No governance circle named ""Marketing & Communications"" exists (closest is Communications & Narrative Circle, G-004); left unassigned pending explicit reconciliation, per the Website/Marketing & Communications naming mismatch already noted for D-013."
G-028,Fundraising & Development Circle Lead,Role,G-019,,,,,Needs definition,,,Named as an owner in the original work register; no matching governance definition. Original label: Fundraising & Development Circle Lead. Parent circle set to Fundraising & Development Circle (G-019): exact name match.
G-029,Operations & Infrastructure Circle Lead,Role,G-017,,,,,Needs definition,,,Named as an owner in the original work register; no matching governance definition. Original label: Operations & Infrastructure Circle Lead. Parent circle set to Operations & Infrastructure Circle (G-017): exact name match.
G-030,Knowledge Base Steward,Role,G-015,,,,,Needs definition,,,"Named as an owner in the original work register; no matching governance definition. Original label: Knowledge Base Steward (Damian). Parent circle set to Knowledge Base Circle (G-015): matching name, corroborated by Damian also being its recorded Lead Link."
G-031,Membership Systems Lead,Role,G-018,,,,,Needs definition,,,"Named as an owner in the original work register; no matching governance definition. Original label: Membership Systems Lead (Baisayan). Parent circle set to Membership Systems Circle (G-018): matching name, corroborated by Baisayan also being its recorded Lead Link."
G-032,House Party Program Lead,Role,,,,,,Needs definition,,,"Named as an owner in the original work register; no matching governance definition. Original label: House Party Program Lead (Peter). Possible duplicate of House Party Program (G-020, Role under G-019, Lead Link Peter); left unassigned pending explicit reconciliation rather than merged."
G-033,Digital Presence Lead,Role,G-012,,,,,Needs definition,,,Named as an owner in the original work register; no matching governance definition. Original label: Digital Presence Lead. Parent circle set to Digital Presence Circle (G-012): matching name.
G-034,Editor-in-Chief,Role,,,,,,Needs definition,,,"Named as an owner in the original work register; no matching governance definition. Original label: Editor-in-Chief (Victoria). Likely belongs under Newspaper Circle (G-016, Lead Link Victoria), but the name itself doesn't reference a circle; left unassigned pending explicit reconciliation."
G-035,Secretary,Role,,,,,,Needs definition,,,Named as an owner in the original work register; no matching governance definition. Original label: Secretary. No corresponding circle name or owner correlation found; left unassigned pending explicit reconciliation.
G-036,Tech,Circle,G-001,,,,,Active,Unassigned,,Added 2026-09-22 as a new top-level circle; takes over Knowledge Base Circle (G-015) from Empowerment. Purpose/Accountabilities/Scope not yet documented.
G-037,Background Researcher,Role,G-007,,,,,Active,Unassigned,,Added 2026-09-22 under Advocacy Circle. Purpose/Accountabilities not yet documented.
G-038,Policy Ask Creator,Role,G-007,,,,,Active,Unassigned,,Added 2026-09-22 under Advocacy Circle. Purpose/Accountabilities not yet documented.
G-039,No Killer Robots Owner,Role,G-007,,,,,Active,Unassigned,,Added 2026-09-22 under Advocacy Circle. Purpose/Accountabilities not yet documented.
G-040,Campaign Strategist,Role,G-007,,,,,Active,Unassigned,,Added 2026-09-22 under Advocacy Circle. Purpose/Accountabilities not yet documented.
